id,sentiment
2497,negative
2498,negative
2499,negative
2500,negative
2501,negative
2502,negative
2503,negative
2504,negative
2505,negative
2506,negative
2507,negative
2508,negative
2509,negative
2510,negative
2511,negative
2512,negative
2513,negative
2514,negative
2515,negative
2516,negative
2517,negative
2518,negative
2519,negative
2520,negative
2521,negative
2522,negative
2523,negative
2524,negative
2525,negative
2526,negative
2527,negative
2528,negative
2529,negative
2530,negative
2531,negative
2532,negative
2533,negative
2534,negative
2535,negative
2536,negative
2537,negative
2538,negative
2539,negative
2540,negative
2541,negative
2542,negative
2543,negative
2544,negative
2545,negative
2546,negative
2547,negative
2548,negative
2549,negative
2550,negative
2551,negative
2552,negative
2553,negative
2554,negative
2555,negative
2556,negative
2557,negative
2558,negative
2559,negative
2560,negative
2561,negative
2562,negative
2563,negative
2564,negative
2565,negative
2566,negative
2567,negative
2568,negative
2569,negative
2570,negative
2571,negative
2572,negative
2573,negative
2574,negative
2575,negative
2576,negative
2577,negative
2578,negative
2579,negative
2580,negative
2581,negative
2582,negative
2583,negative
2584,negative
2585,negative
2586,negative
2587,negative
2588,negative
2589,negative
2590,negative
2591,negative
2592,negative
2593,negative
2594,negative
2595,negative
2596,negative
2597,negative
2598,negative
2599,negative
2600,negative
2601,negative
2602,negative
2603,negative
2604,negative
2605,negative
2606,negative
2607,negative
2608,negative
2609,negative
2610,negative
2611,negative
2612,negative
2613,negative
2614,negative
2615,negative
2616,negative
2617,negative
2618,negative
2619,negative
2620,negative
2621,negative
2622,negative
2623,negative
2624,negative
2625,negative
2626,negative
2627,negative
2628,negative
2629,negative
2630,negative
2631,negative
2632,negative
2633,negative
2634,negative
2635,negative
2636,negative
2637,negative
2638,negative
2639,negative
2640,negative
2641,negative
2642,negative
2643,negative
2644,negative
2645,negative
2646,negative
2647,negative
2648,negative
2649,negative
2650,negative
2651,negative
2652,negative
2653,negative
2654,negative
2655,negative
2656,negative
2657,negative
2658,negative
2659,negative
2660,negative
2661,negative
2662,negative
2663,negative
2664,negative
2665,negative
2666,negative
2667,negative
2668,negative
2669,negative
2670,negative
2671,negative
2672,negative
2673,negative
2674,negative
2675,negative
2676,negative
2677,negative
2678,negative
2679,negative
2680,negative
2681,negative
2682,negative
2683,negative
2684,negative
2685,negative
2686,negative
2687,negative
2688,negative
2689,negative
2690,negative
2691,negative
2692,negative
2693,negative
2694,negative
2695,negative
2696,negative
2697,negative
2698,negative
2699,negative
2700,negative
2701,negative
2702,negative
2703,negative
2704,negative
2705,negative
2706,negative
2707,negative
2708,negative
2709,negative
2710,negative
2711,negative
2712,negative
2713,negative
2714,negative
2715,negative
2716,negative
2717,negative
2718,negative
2719,negative
2720,negative
2721,negative
2722,negative
2723,negative
2724,negative
2725,negative
2726,negative
2727,negative
2728,negative
2729,negative
2730,negative
2731,negative
2732,negative
2733,negative
2734,negative
2735,negative
2736,negative
2737,negative
2738,negative
2739,negative
2740,negative
2741,negative
2742,negative
2743,negative
2744,negative
2745,negative
2746,negative
2747,negative
2748,negative
2749,negative
2750,negative
2751,negative
2752,negative
2753,negative
2754,negative
2755,negative
2756,negative
2757,negative
2758,negative
2759,negative
2760,negative
2761,negative
2762,negative
2763,negative
2764,negative
2765,negative
2766,negative
2767,negative
2768,negative
2769,negative
2770,negative
2771,negative
2772,negative
2773,negative
2774,negative
2775,negative
2776,negative
2777,negative
2778,negative
2779,negative
2780,negative
2781,negative
2782,negative
2783,negative
2784,negative
2785,negative
2786,negative
2787,negative
2788,negative
2789,negative
2790,negative
2791,negative
2792,negative
2793,negative
2794,negative
2795,negative
2796,negative
2797,negative
2798,negative
2799,negative
2800,negative
2801,negative
2802,negative
2803,negative
2804,negative
2805,negative
2806,negative
2807,negative
2808,negative
2809,negative
2810,negative
2811,negative
2812,negative
2813,negative
2814,negative
2815,negative
2816,negative
2817,negative
2818,negative
2819,negative
2820,negative
2821,negative
2822,negative
2823,negative
2824,negative
2825,negative
2826,negative
2827,negative
2828,negative
2829,negative
2830,negative
2831,negative
2832,negative
2833,negative
2834,negative
2835,negative
2836,negative
2837,negative
2838,negative
2839,negative
2840,negative
2841,negative
2842,negative
2843,negative
2844,negative
2845,negative
2846,negative
2847,negative
2848,negative
2849,negative
2850,negative
2851,negative
2852,negative
2853,negative
2854,negative
2855,negative
2856,negative
2857,negative
2858,negative
2859,negative
2860,negative
2861,negative
2862,negative
2863,negative
2864,negative
2865,negative
2866,negative
2867,negative
2868,negative
2869,negative
2870,negative
2871,negative
2872,negative
2873,negative
2874,negative
2875,negative
2876,negative
2877,negative
2878,negative
2879,negative
2880,negative
2881,negative
2882,negative
2883,negative
2884,negative
2885,negative
2886,negative
2887,negative
2888,negative
2889,negative
2890,negative
2891,negative
2892,negative
2893,negative
2894,negative
2895,negative
2896,negative
2897,negative
2898,negative
2899,negative
2900,negative
2901,negative
2902,negative
2903,negative
2904,negative
2905,negative
2906,negative
2907,negative
2908,negative
2909,negative
2910,negative
2911,negative
2912,negative
2913,negative
2914,negative
2915,negative
2916,negative
2917,negative
2918,negative
2919,negative
2920,negative
2921,negative
2922,negative
2923,negative
2924,negative
2925,negative
2926,negative
2927,negative
2928,negative
2929,negative
2930,negative
2931,negative
2932,negative
2933,negative
2934,negative
2935,negative
2936,negative
2937,negative
2938,negative
2939,negative
2940,negative
2941,negative
2942,negative
2943,negative
2944,negative
2945,negative
2946,negative
2947,negative
2948,negative
2949,negative
2950,negative
2951,negative
2952,negative
2953,negative
2954,negative
2955,negative
2956,negative
2957,negative
2958,negative
2959,negative
2960,negative
2961,negative
2962,negative
2963,negative
2964,negative
2965,negative
2966,negative
2967,negative
2968,negative
2969,negative
2970,negative
2971,negative
2972,negative
2973,negative
2974,negative
2975,negative
2976,negative
2977,negative
2978,negative
2979,negative
2980,negative
2981,negative
2982,negative
2983,negative
2984,negative
2985,negative
2986,negative
2987,negative
2988,negative
2989,negative
2990,negative
2991,negative
2992,negative
2993,negative
2994,negative
2995,negative
2996,negative
2997,negative
2998,negative
2999,negative
3000,negative
3001,negative
3002,negative
3003,negative
3004,negative
3005,negative
3006,negative
3007,negative
3008,negative
3009,negative
3010,negative
3011,negative
3012,negative
3013,negative
3014,negative
3015,negative
3016,negative
3017,negative
3018,negative
3019,negative
3020,negative
3021,negative
3022,negative
3023,negative
3024,negative
3025,negative
3026,negative
3027,negative
3028,negative
3029,negative
3030,negative
3031,negative
3032,negative
3033,negative
3034,negative
3035,negative
3036,negative
3037,negative
3038,negative
3039,negative
3040,negative
3041,negative
3042,negative
3043,negative
3044,negative
3045,negative
3046,negative
3047,negative
3048,negative
3049,negative
3050,negative
3051,negative
3052,negative
3053,negative
3054,negative
3055,negative
3056,negative
3057,negative
3058,negative
3059,negative
3060,negative
3061,negative
3062,negative
3063,negative
3064,negative
3065,negative
3066,negative
3067,negative
3068,negative
3069,negative
3070,negative
3071,negative
3072,negative
3073,negative
3074,negative
3075,negative
3076,negative
3077,negative
3078,negative
3079,negative
3080,negative
3081,negative
3082,negative
3083,negative
3084,negative
3085,negative
3086,negative
3087,negative
3088,negative
3089,negative
3090,negative
3091,negative
3092,negative
3093,negative
3094,negative
3095,negative
3096,negative
3097,negative
3098,negative
3099,negative
3100,negative
3101,negative
3102,negative
3103,negative
3104,negative
3105,negative
3106,negative
3107,negative
3108,negative
3109,negative
3110,negative
3111,negative
3112,negative
3113,negative
3114,negative
3115,negative
3116,negative
3117,negative
3118,negative
3119,negative
3120,negative
3121,negative
3122,negative
3123,negative
3124,negative
3125,negative
3126,negative
3127,negative
3128,negative
3129,negative
3130,negative
3131,negative
3132,negative
3133,negative
3134,negative
3135,negative
3136,negative
3137,negative
3138,negative
3139,negative
3140,negative
3141,negative
3142,negative
3143,negative
3144,negative
3145,negative
3146,negative
3147,negative
3148,negative
3149,negative
3150,negative
3151,negative
3152,negative
3153,negative
3154,negative
3155,negative
3156,negative
3157,negative
3158,negative
3159,negative
3160,negative
3161,negative
3162,negative
3163,negative
3164,negative
3165,negative
3166,negative
3167,negative
3168,negative
3169,negative
3170,negative
3171,negative
3172,negative
3173,negative
3174,negative
3175,negative
3176,negative
3177,negative
3178,negative
3179,negative
3180,negative
3181,negative
3182,negative
3183,negative
3184,negative
3185,negative
3186,negative
3187,negative
3188,negative
3189,negative
3190,negative
3191,negative
3192,negative
3193,negative
3194,negative
3195,negative
3196,negative
3197,negative
3198,negative
3199,negative
3200,negative
3201,negative
3202,negative
3203,negative
3204,negative
3205,negative
3206,negative
3207,negative
3208,negative
3209,negative
3210,negative
3211,negative
3212,negative
3213,negative
3214,negative
3215,negative
3216,negative
3217,negative
3218,negative
3219,negative
3220,negative
3221,negative
3222,negative
3223,negative
3224,negative
3225,negative
3226,negative
3227,negative
3228,negative
3229,negative
3230,negative
3231,negative
3232,negative
3233,negative
3234,negative
3235,negative
3236,negative
3237,negative
3238,negative
3239,negative
3240,negative
3241,negative
3242,negative
3243,negative
3244,negative
3245,negative
3246,negative
3247,negative
3248,negative
3249,negative
3250,negative
3251,negative
3252,negative
3253,negative
3254,negative
3255,negative
3256,negative
3257,negative
3258,negative
3259,negative
3260,negative
3261,negative
3262,negative
3263,negative
3264,negative
3265,negative
3266,negative
3267,negative
3268,negative
3269,negative
3270,negative
3271,negative
3272,negative
3273,negative
3274,negative
3275,negative
3276,negative
3277,negative
3278,negative
3279,negative
3280,negative
3281,negative
3282,negative
3283,negative
3284,negative
3285,negative
3286,negative
3287,negative
3288,negative
3289,negative
3290,negative
3291,negative
3292,negative
